mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,label
3.2678718702,0.0216574602,0.0129393232,0.0004690456,0.0001674261,0.3428237295,2.7449284207,-1.8824718905,5.5346320346,3.2679436356,0.0390389170,10.6794556056,0.0015240370,3.2935575426,0.0028992584,3.2496108890,-0.0410461426,3.0007369037,0.9999780396,-0.9434739187,small,E
3.2912830130,0.0099031054,0.0175328495,0.0000980715,0.0003074008,-3.8223903853,-1.5107435277,13.8984402656,0.2823460065,3.2912979117,0.0184766153,10.8326419433,0.0003413853,3.3373516037,0.0028992584,3.2496108890,-0.0410461426,2.9198118131,0.9999954733,-0.3155135573,small,A
3.2942474817,0.0086148733,0.0298112187,0.0000742160,0.0008887088,-18.0603445535,51.8452805615,1141.5242453436,3672.9497847688,3.2942587462,0.0298791361,10.8521406867,0.0008927628,3.4250923185,2.3720511490,2.7669606616,-0.0848388672,2.9096658698,0.9999965806,-0.0673867980,medium,B
3.2932912905,0.0075198680,0.0216072709,0.0000565484,0.0004668742,-10.8988030150,22.8725305185,1665.1730996528,1698.2658958113,3.2932998758,0.0222734875,10.8458240722,0.0004961082,3.6445204016,1.6701254311,2.6792199469,-0.3042602539,2.9129111676,0.9999973931,-0.2427485085,medium,C
3.2926109105,0.0095377488,0.0241781103,0.0000909687,0.0005845810,-7.1681463616,20.5730072584,949.2635305262,1719.0557302420,3.2926247245,0.0261113499,10.8413775767,0.0006818026,3.6884670553,2.0648823511,2.7669606616,-0.3482055664,2.9152684716,0.9999958046,-0.3776173986,medium,C
3.2931997471,0.0090108646,0.0224984050,0.0000811957,0.0005061782,33.6536505626,57.1979217612,2180.7798326558,5398.4700236074,3.2932120748,0.0224984604,10.8452457698,0.0005061807,3.9077425459,2.4159978027,3.2058168279,-0.5674743652,2.9132482991,0.9999962566,0.0022198428,medium,A
3.2944211419,0.0089494656,0.0245866895,0.0000800929,0.0006045053,9.4702046347,50.5273925501,706.5167849984,4350.7629405369,3.2944332977,0.0246643823,10.8532907533,0.0006083318,3.6884670553,2.3282570879,2.8109073153,-0.3919982910,2.9090793341,0.9999963102,-0.0793099718,medium,F
3.2948484618,0.0082580974,0.0291390595,0.0000681962,0.0008490848,-1.4406795656,54.8565453892,690.9431218079,3902.9940793612,3.2948588107,0.0291393468,10.8560945827,0.0008491015,3.7322611164,2.4159978027,2.5037385174,-0.3482055664,2.9076099642,0.9999968591,0.0044400571,medium,E
3.2911515667,0.0152482875,0.0278503207,0.0002325103,0.0007756404,-19.0901099817,23.8194014883,1009.9342711475,1336.2225983308,3.2911868901,0.0284679756,10.8319111456,0.0008104256,3.6445204016,1.4506973479,2.5914792322,-0.4359436035,2.9203954781,0.9999892673,-0.2071767851,small,A
3.2942239973,0.0100573356,0.0261295944,0.0001011500,0.0006827557,-19.1751790472,54.1415652591,1790.7411926375,4084.0467946749,3.2942393498,0.0261309273,10.8520128941,0.0006828254,3.6007263405,2.2843104343,2.5475325785,-0.2604675293,2.9097729216,0.9999953396,-0.0101001667,medium,E
3.3009567694,0.0169414364,0.0269189300,0.0002870123,0.0007246288,3.9975056771,33.1275938513,144.5257171972,3052.6087418285,3.3010002432,0.0269958815,10.8966026056,0.0007287776,4.3026520585,2.3282570879,2.8547013764,-0.9623718262,2.8870349118,0.9999868301,-0.0754510256,medium,D
3.2935004788,0.0074101461,0.8918735937,0.0000549103,0.7954385071,-2.5496380496,-5.2257184316,869.9740406629,25.3477330195,3.2935088149,0.9078556412,10.8472003141,0.8242018652,3.6445204016,2.3720511490,2.8547013764,-5.0000000000,2.9121955261,0.9999974689,-0.1868112378,medium,C
3.2992915466,0.0148009544,0.0050132115,0.0002190683,0.0000251323,2.1713080530,-8.0722908408,2.7812287905,71.1438582335,3.2993247458,0.0055372025,10.8855437780,0.0000306606,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8926283116,0.9999899376,0.4246256766,small,F
3.2951031600,0.0107153724,0.0133697405,0.0001148192,0.0001787500,18.9976397102,-6.7483087549,780.4184434944,154.2375971893,3.2951205827,0.0134056615,10.8578196545,0.0001797118,3.8200018311,0.0466933195,3.2058168279,-0.5236816406,2.9067880541,0.9999947126,-0.0731566865,medium,F
3.2944981482,0.0079837774,0.0146153811,0.0000637407,0.0002136094,16.8624762781,-4.6752126757,773.8082751228,73.9946167013,3.2945078220,0.0147643513,10.8537817889,0.0002179861,3.7762077700,0.0466933195,3.2058168279,-0.4359436035,2.9088003073,0.9999970637,-0.1416965171,medium,F
3.2949083095,0.0079188168,0.0114931533,0.0000627077,0.0001320926,3.8860461696,-3.0523488087,75.0249555134,12.0100545715,3.2949178254,0.0114971560,10.8564834758,0.0001321846,3.3373516037,0.2221747490,2.8109073153,-0.0410461426,2.9074003806,0.9999971120,-0.0263852483,medium,E
3.3056204795,0.0196276438,0.0071334572,0.0003852444,0.0000508862,0.9837411547,-5.6687359421,-0.9683574416,32.1087066316,3.3056787501,0.0073429650,10.9275119992,0.0000539191,3.3373516037,0.0466933195,3.2496108890,-0.0410461426,2.8713072037,0.9999823726,0.2371696891,small,D
3.2946636037,0.0129792416,0.5373320319,0.0001684607,0.2887257125,-21.6749046232,-9.0546033893,1167.2972909890,80.3303241207,3.2946891693,0.5407416283,10.8549767223,0.2924015086,3.4690389721,2.4159978027,2.5037385174,-5.0000000000,2.9083406852,0.9999922404,-0.1121207258,medium,B
3.3002574978,0.0166087265,0.0306689919,0.0002758498,0.0009405871,4.3510237594,27.2169749631,221.6577942750,2160.5291868635,3.3002992897,0.0307748252,10.8919754016,0.0009470899,4.3465987121,2.3282570879,2.5475325785,-1.0063171387,2.8894004236,0.9999873369,-0.0828618335,medium,D
3.2939309815,0.0076927097,0.0286060918,0.0000591778,0.0008183085,-13.4701531211,49.2672398734,1673.6496860629,3607.2790209320,3.2939399643,0.0286308761,10.8500404887,0.0008197271,3.6445204016,2.4597918638,2.7231666005,-0.3482055664,2.9107306737,0.9999972729,-0.0415998321,medium,E
