mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,label
3.3010505324,0.0188835703,0.0238940124,0.0003565892,0.0005709238,0.5829315930,60.1195965034,54.8480022399,6097.5461824867,3.3011045434,0.0239611293,10.8972912066,0.0005741357,3.7762077700,2.3282570879,2.7669606616,-0.8746337891,2.8867858827,0.9999836385,0.0747950444,medium,A
3.3000310433,0.0222420925,0.0122395588,0.0004947107,0.0001498068,-7.5309529008,-37.2323590177,391.8083265566,2063.7149896032,3.3001059979,0.0123309392,10.8906995975,0.0001520521,3.6884670553,0.0466933195,2.5037385174,-0.6991577148,2.8903891644,0.9999772872,0.1215170365,small,A
3.3013119426,0.0197319861,0.0202573541,0.0003893513,0.0004103604,5.4779250183,17.4939205615,101.0043549584,1623.1504862781,3.3013709113,0.0203522176,10.8990498938,0.0004142128,3.7762077700,1.0118411817,3.2496108890,-0.7431030273,2.8859304675,0.9999821381,0.0964388240,small,A
3.3002253308,0.0191623131,0.0260529562,0.0003671942,0.0006787565,2.9536623859,43.5144631274,103.5636968744,3913.8444126061,3.3002809620,0.0260930152,10.8918544283,0.0006808454,3.8639484848,2.3720511490,2.7231666005,-0.8746337891,2.8896011203,0.9999831435,0.0553906001,medium,A
3.3013634679,0.0203329636,0.0118371784,0.0004134294,0.0001401188,0.5559579270,-22.3620790021,97.1619098193,1034.8634888198,3.3014260823,0.0118916088,10.8994141768,0.0001414104,3.7322611164,0.1783806879,2.8547013764,-0.5674743652,2.8857794975,0.9999810341,0.0955691326,small,A
3.2999889478,0.0183327175,0.0312435079,0.0003360885,0.0009761568,5.0136823954,45.3464670529,103.3876661107,3146.1121382035,3.3000398701,0.0312861805,10.8902631442,0.0009788251,3.7762077700,1.9771416364,3.2496108890,-0.7868957520,2.8903736661,0.9999845692,0.0522113457,small,A
3.2996348794,0.0177621503,0.0135777955,0.0003154940,0.0001843565,1.5488497628,-23.9201171181,7.8365553541,1114.2740096604,3.2996826865,0.0136037521,10.8879058314,0.0001850621,3.5129856258,0.1783806879,3.2058168279,-0.6991577148,2.8915570373,0.9999855116,0.0617450615,small,A
3.3003214653,0.0177543637,0.0156395639,0.0003152174,0.0002445960,1.0775338429,-20.4706870548,2.2408004808,1021.3421411152,3.3003692205,0.0156704904,10.8924369916,0.0002455643,3.3812982574,0.3976561785,3.1618701743,-0.6991577148,2.8892223388,0.9999855303,0.0627949328,small,A
3.3008319658,0.0202511621,0.0120308283,0.0004101096,0.0001447408,5.8016905946,32.3259400193,114.4284920175,1757.9295384435,3.3008940874,0.0122151572,10.8959017761,0.0001492101,3.7762077700,0.6608783227,3.1618701743,-0.0410461426,2.8875821180,0.9999811804,0.1730683442,small,A
3.3007031834,0.0192689909,0.0270648300,0.0003712940,0.0007325050,-0.9198664023,63.0683762085,117.4622510980,5499.8546508405,3.3007594276,0.0271023488,10.8950127992,0.0007345373,3.7322611164,2.4597918638,2.5914792322,-0.8746337891,2.8879809648,0.9999829602,0.0525999629,medium,A
3.2995509174,0.0189422597,0.0196276998,0.0003588092,0.0003852466,4.7330885046,37.5499306767,144.9102355937,4364.2893971619,3.2996052894,0.0196513075,10.8873950656,0.0003861739,3.8639484848,1.9771416364,2.7231666005,-0.8308410645,2.8918858918,0.9999835217,0.0490022438,medium,A
3.2999456106,0.0194915553,0.0132191661,0.0003799207,0.0001747464,-3.6170852710,-34.4413490765,104.7620929494,1947.4899895094,3.3000031748,0.0132964083,10.8900209536,0.0001767945,3.3812982574,0.2221747490,2.8109073153,-0.7431030273,2.8905648477,0.9999825563,0.1076325315,small,A
3.3011101876,0.0189895567,0.0260580164,0.0003606033,0.0006790202,1.9020898103,54.7150625756,94.6774255163,4655.3453541766,3.3011648057,0.0261480063,10.8976890742,0.0006837182,3.8639484848,2.2405163732,2.7231666005,-0.8308410645,2.8865871978,0.9999834549,0.0828931754,medium,A
3.3021709802,0.0183805752,0.0262886185,0.0003378455,0.0006910915,1.2562560736,51.9370218385,28.6811645580,4237.0365519161,3.3022221348,0.0263476189,10.9046710277,0.0006941970,3.8200018311,2.4159978027,2.5475325785,-0.7868957520,2.8829612262,0.9999845090,0.0668849967,medium,A
3.2996684012,0.0187357547,0.0259105913,0.0003510285,0.0006713587,2.4944186075,43.7554973233,93.1329111618,3924.1416449841,3.2997215922,0.0259412156,10.8881625861,0.0006729467,3.8200018311,2.3282570879,2.8109073153,-0.8308410645,2.8914785745,0.9999838801,0.0485762664,medium,A
3.2984301444,0.0180588062,0.0314119910,0.0003261205,0.0009867132,2.3738994965,54.9978014249,31.7783792377,3589.0084896032,3.2984795798,0.0314171637,10.8799675381,0.0009870382,3.6445204016,2.0648823511,3.2496108890,-0.1725769043,2.8956660939,0.9999850127,0.0181456052,small,A
3.3007999081,0.0175832540,0.0296181900,0.0003091708,0.0008772372,1.2264586100,55.7372216374,1.3009678545,3817.8801395144,3.3008467405,0.0296617824,10.8955892040,0.0008798213,3.3373516037,1.9771416364,3.2058168279,-0.5236816406,2.8875901232,0.9999858120,0.0541953328,small,A
3.3002584142,0.0189729851,0.0133288730,0.0003599742,0.0001776589,3.5195140714,10.2477783678,60.6855765410,744.7701336047,3.3003129510,0.0133522627,10.8920655748,0.0001782829,3.7322611164,0.5731376080,3.2496108890,-0.3482055664,2.8894814326,0.9999834753,0.0591642853,small,A
3.3002388311,0.0193900703,0.0235560579,0.0003759748,0.0005548879,-0.8729493597,55.7887803162,160.7066421404,5293.1676129780,3.3002957924,0.0235883432,10.8919523171,0.0005564099,3.8200018311,2.3720511490,2.5914792322,-0.8746337891,2.8895640061,0.9999827406,0.0523021877,medium,A
3.3005338126,0.0195237497,0.0223560924,0.0003811768,0.0004997949,-2.1447776163,39.2709370771,95.3116062108,2746.7539512937,3.3005915569,0.0224156630,10.8939046252,0.0005024619,3.5567796869,1.3629566332,2.8109073153,-0.6114196777,2.8885664988,0.9999825049,0.0728562072,small,A
3.3013133908,0.0197530657,0.0246598120,0.0003901836,0.0006081063,-0.5464430897,43.1665674520,165.2550403459,3804.5139348646,3.3013724855,0.0247184677,10.8990602882,0.0006110026,3.8200018311,2.1527756584,2.5914792322,-0.8746337891,2.8859263797,0.9999821000,0.0688496063,medium,A
3.2998515800,0.0187927487,0.0173868505,0.0003531674,0.0003023026,4.3736644605,20.2252222583,84.1084226987,2933.0235899513,3.2999050922,0.0174201416,10.8893736176,0.0003034613,3.8200018311,1.5822321238,3.1618701743,-0.7868957520,2.8908578174,0.9999837837,0.0617939650,medium,A
3.3007109253,0.0189648514,0.0271482173,0.0003596656,0.0007370257,3.4550036417,60.1307638323,62.6198070206,4085.1941259725,3.3007654079,0.0271952708,10.8950522782,0.0007395828,3.7322611164,1.8456068606,3.1180761132,-0.0410461426,2.8879430249,0.9999834939,0.0587998247,small,A
3.3005605378,0.0188181673,0.0160023316,0.0003541234,0.0002560746,4.3132794867,42.1389246610,87.5372969555,5579.0264382206,3.3006141833,0.0160495054,10.8940539872,0.0002575866,3.8639484848,1.8016602069,3.1618701743,-0.7868957520,2.8884486091,0.9999837468,0.0766152714,medium,A
3.3008395573,0.0196224186,0.0195331123,0.0003850393,0.0003815425,5.8913746088,50.3354177744,126.6580582889,4735.9634365990,3.3008978812,0.0196070513,10.8959268220,0.0003844365,3.8200018311,1.6261787774,3.2058168279,-0.6114196777,2.8875312495,0.9999823309,0.0867632411,small,A
3.3007848091,0.0188103483,0.0185597625,0.0003538292,0.0003444648,2.4725671906,16.9580444313,87.9880426060,3053.0799649390,3.3008384064,0.0186108149,10.8955341855,0.0003463624,3.8200018311,1.5822321238,2.7669606616,-0.8746337891,2.8876860940,0.9999837625,0.0740189180,medium,A
3.3005388995,0.0195699440,0.0221202173,0.0003829827,0.0004893040,0.8214686703,42.7819476242,93.1306121949,3473.8381007667,3.3005969172,0.0221711850,10.8939400096,0.0004915614,3.7762077700,1.6701254311,2.8109073153,-0.6991577148,2.8885510149,0.9999824221,0.0677670248,small,A
3.3007693272,0.0188867347,0.0206852975,0.0003567087,0.0004278815,2.1034080843,38.9854478178,75.4401091637,5139.5288616937,3.3008233609,0.0207449071,10.8954348600,0.0004303512,3.8200018311,2.4159978027,2.7669606616,-0.8746337891,2.8877415882,0.9999836302,0.0757539682,medium,A
3.2995642822,0.0189326035,0.0228820238,0.0003584435,0.0005235870,2.2347866788,47.2248479757,117.8549937338,4518.1561970572,3.2996185985,0.0229086251,10.8874828958,0.0005248051,3.8200018311,2.2843104343,2.6354258858,-0.8308410645,2.8918400739,0.9999835386,0.0481770499,medium,A
